cell_type_imm_custom	Gene	key	Pathway	Normal	Tumor	diff
B cells 2	EPHB2	receptors	EPHRIN	0.0022074750973246665	0.0031454514554278487	9.379763581031822e-4
Plasma K 1	NOTCH4	receptors	NOTCH	7.841031454298024e-4	0.0017142964069907962	9.301932615609938e-4
Treg	ACVR1	receptors	TGFB	0.03304254270767996	0.033963893571689524	9.213508640095666e-4
CD8+ T 2	EPHB2	receptors	EPHRIN	0	9.162553609516792e-4	9.162553609516792e-4
CD8+ T 2	IGF1	ligands	IGF	0	9.162553609516792e-4	9.162553609516792e-4
CD8+ T 2	NOTCH3	receptors	NOTCH	0	9.162553609516792e-4	9.162553609516792e-4
Treg	FGFR4	receptors	FGF	0	9.141629945041098e-4	9.141629945041098e-4
Plasma K 1	KDR	receptors	VEGF	0	9.056985067338086e-4	9.056985067338086e-4
Tconv 1	EFNB1	ligands	EPHRIN	0.006073650288047686	0.006975786721011575	9.021364329638891e-4
Tconv 2	LGR5	receptors	WNT AMP	0	8.987474371567677e-4	8.987474371567677e-4
CD8+ T 1	FLT4	receptors	VEGF	0	8.920813134619631e-4	8.920813134619631e-4
Plasma K 4	WNT9A	ligands	WNT	0.006404398581927836	0.0072962861111573185	8.918875292294823e-4
Tconv 1	LGR4	receptors	WNT AMP	0.004881528219366346	0.005767587483501087	8.860592641347408e-4
Plasma L 1	FZD1	receptors	WNT	0.004881318172957361	0.005763065898317975	8.81747725360614e-4
B cells 2	BMP4	ligands	BMP	0	8.774014943796776e-4	8.774014943796776e-4
B cells 2	DLL4	ligands	NOTCH	0	8.774014943796776e-4	8.774014943796776e-4
B cells 2	JAG1	ligands	NOTCH	0	8.774014943796776e-4	8.774014943796776e-4
B cells 2	NOTCH3	receptors	NOTCH	0	8.774014943796776e-4	8.774014943796776e-4
Plasma L 1	DLL3	ligands	NOTCH	0	8.75185834040335e-4	8.75185834040335e-4
Plasma L 1	FLT1	receptors	VEGF	0	8.75185834040335e-4	8.75185834040335e-4
Plasma L 1	VEGFD	ligands	VEGF	0	8.75185834040335e-4	8.75185834040335e-4
Tconv 2	DLL4	ligands	NOTCH	0	8.621233589054045e-4	8.621233589054045e-4
Plasma K 2	DLL3	ligands	NOTCH	0	8.446147610397383e-4	8.446147610397383e-4
Plasma K 2	EPHB4	receptors	EPHRIN	0	8.446147610397383e-4	8.446147610397383e-4
Plasma K 2	FGF7	ligands	FGF	0	8.446147610397383e-4	8.446147610397383e-4
Plasma K 2	IHH	ligands	HEDGEHOG	0	8.446147610397383e-4	8.446147610397383e-4
Plasma K 2	JAG2	ligands	NOTCH	0	8.446147610397383e-4	8.446147610397383e-4
Plasma K 2	LGR5	receptors	WNT AMP	0	8.446147610397383e-4	8.446147610397383e-4
Plasma K 2	SHH	ligands	HEDGEHOG	0	8.446147610397383e-4	8.446147610397383e-4
Plasma K 2	TGFA	ligands	EGF	0	8.446147610397383e-4	8.446147610397383e-4
Plasma K 2	WNT9A	ligands	WNT	0	8.446147610397383e-4	8.446147610397383e-4
B cells 2	WNT2B	ligands	WNT	0.011037375486623332	0.01187861923394768	8.412437473243484e-4
Monocyte 2	FZD4	receptors	WNT	0.006080238425964432	0.0069188920019595266	8.386535759950945e-4
CD8+ T 1	TGFA	ligands	EGF	0.0010038337155104204	0.0018346915997494875	8.308578842390671e-4
Plasma K 5	EPHA1	receptors	EPHRIN	0.0022216255787177734	0.003040119212982216	8.184936342644426e-4
Plasma K 5	FGF7	ligands	FGF	0.0022216255787177734	0.003040119212982216	8.184936342644426e-4
Plasma K 5	NOTCH4	receptors	NOTCH	0.0022216255787177734	0.003040119212982216	8.184936342644426e-4
Plasma K 1	EPHA2	receptors	EPHRIN	0.0035284641544341107	0.004334291320715401	8.058271662812902e-4
Tconv 1	TNFRSF1A	receptors	TNFSF10	0.029063089426916107	0.029852150092337715	7.890606654216079e-4
Plasma L 1	FZD5	receptors	WNT	0.01373069548253682	0.014514924238721324	7.842287561845036e-4
Tconv 2	LTBP1	ligands	TGFB	0	7.726699781679105e-4	7.726699781679105e-4
Tconv 2	NOTCH4	receptors	NOTCH	0	7.726699781679105e-4	7.726699781679105e-4
B cells	TGFBR1	receptors	TGFB	0.06136907958385142	0.06212334420975664	7.54264625905221e-4
Tconv 1	WNT5B	ligands	WNT	9.223515376712512e-4	0.001675594504240054	7.532429665688029e-4
Tconv 1	FZD8	receptors	WNT	4.611757688356256e-4	0.001208199237510489	7.470234686748633e-4
Monocyte 1	BMPR1A	receptors	BMP	0	0.00073817591113945185	0.00073817591113945185
Monocyte 1	DHH	ligands	HEDGEHOG	0	0.00073817591113945185	0.00073817591113945185
Monocyte 1	FZD9	receptors	WNT	0	0.00073817591113945185	0.00073817591113945185
Monocyte 1	WNT6	ligands	WNT	0	0.00073817591113945185	0.00073817591113945185
CD8+ T 2	FLT1	receptors	VEGF	0	7.261151940965696e-4	7.261151940965696e-4
CD8+ T 2	FZD4	receptors	WNT	0	7.261151940965696e-4	7.261151940965696e-4
CD8+ T 2	IHH	ligands	HEDGEHOG	0	7.261151940965696e-4	7.261151940965696e-4
CD8+ T 2	TGFB2	ligands	TGFB	0	7.261151940965696e-4	7.261151940965696e-4
Plasma K 1	EPHB2	receptors	EPHRIN	0.0015682062908596048	0.002285728542654395	7.1752225179479e-4
Treg	BMP4	ligands	BMP	0	7.072930413876993e-4	7.072930413876993e-4
Treg	DLL4	ligands	NOTCH	0	7.072930413876993e-4	7.072930413876993e-4
Treg	HGF	ligands	HGF	0	7.072930413876993e-4	7.072930413876993e-4
Tconv 2	TGFBR1	receptors	TGFB	0.03367025547607811	0.03437149778657281	7.012423104946972e-4
Monocyte 1	TGFB2	ligands	TGFB	0.005576712125218831	0.00627449524468534	6.977831194665092e-4
B cells 2	VEGFD	ligands	VEGF	0	6.953242333342467e-4	6.953242333342467e-4
Plasma K 5	TNF	ligands	TNFSF10	0.008425473352608624	0.009120357638946648	6.948842863380243e-4
Plasma L 1	FZD8	receptors	WNT	0.002847435600891794	0.00350074333616134	6.533077352695459e-4
Tconv 2	BMP7	ligands	BMP	0	6.465925191790535e-4	6.465925191790535e-4
Tconv 2	NOTCH3	receptors	NOTCH	0	6.465925191790535e-4	6.465925191790535e-4
Monocyte 2	EFNB3	ligands	EPHRIN	0	6.289901819963206e-4	6.289901819963206e-4
Monocyte 2	EGFR	receptors	EGF	0	6.289901819963206e-4	6.289901819963206e-4
Monocyte 2	EPHA7	receptors	EPHRIN	0	6.289901819963206e-4	6.289901819963206e-4
Monocyte 2	FGF2	ligands	FGF	0	6.289901819963206e-4	6.289901819963206e-4
Monocyte 2	FGF9	ligands	FGF	0	6.289901819963206e-4	6.289901819963206e-4
Monocyte 2	FGFR4	receptors	FGF	0	6.289901819963206e-4	6.289901819963206e-4
Monocyte 2	FZD9	receptors	WNT	0	6.289901819963206e-4	6.289901819963206e-4
Monocyte 2	RSPO3	ligands	WNT AMP	0	6.289901819963206e-4	6.289901819963206e-4
Monocyte 2	VEGFD	ligands	VEGF	0	6.289901819963206e-4	6.289901819963206e-4
Monocyte 2	WNT3	ligands	WNT	0	6.289901819963206e-4	6.289901819963206e-4
Monocyte 2	WNT9A	ligands	WNT	0	6.289901819963206e-4	6.289901819963206e-4
B cells 2	EFNB1	ligands	EPHRIN	0.006622425291973999	0.007242850630334352	6.204253383603527e-4
Plasma K 1	WNT6	ligands	WNT	0.005096670445293715	0.005714321356635988	6.176509113422725e-4
Tconv 2	WNT11	ligands	WNT	0.0011475946698012338	0.0017608707960621722	6.132761262609384e-4
CD8+ T 1	FZD10	receptors	WNT	0	5.947208756413087e-4	5.947208756413087e-4
CD8+ T 1	INHBB	ligands	TGFB	0	5.947208756413087e-4	5.947208756413087e-4
Tconv 2	NOTCH2	receptors	NOTCH	0.04581750202195165	0.04640881436277894	5.913123408272866e-4
Monocyte 1	WNT4	ligands	WNT	0	5.849905690458519e-4	5.849905690458519e-4
Tconv 1	FZD6	receptors	WNT	0.0025756493751882175	0.0031572024458019015	5.81553070613684e-4
Plasma K 1	BMP4	ligands	BMP	0	5.714321356635987e-4	5.714321356635987e-4
Plasma K 1	EPHB1	receptors	EPHRIN	0	5.714321356635987e-4	5.714321356635987e-4
Plasma L 2	BMP4	ligands	BMP	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	EGFR	receptors	EGF	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	EPHA4	receptors	EPHRIN	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	EPHB2	receptors	EPHRIN	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	FGFR2	receptors	FGF	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	FLT4	receptors	VEGF	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	FZD8	receptors	WNT	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	IHH	ligands	HEDGEHOG	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	INHBB	ligands	TGFB	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	KDR	receptors	VEGF	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	LGR6	receptors	WNT AMP	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	NOTCH3	receptors	NOTCH	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	TGFA	ligands	EGF	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	VEGFC	ligands	VEGF	0	5.686195082526212e-4	5.686195082526212e-4
Plasma L 2	WNT9A	ligands	WNT	0	5.686195082526212e-4	5.686195082526212e-4
Plasma K 2	BMP4	ligands	BMP	0	5.630765073598256e-4	5.630765073598256e-4
Plasma K 2	BTC	ligands	EGF	0	5.630765073598256e-4	5.630765073598256e-4
Plasma K 2	EFNA5	ligands	EPHRIN	0	5.630765073598256e-4	5.630765073598256e-4
Plasma K 2	EGFR	receptors	EGF	0	5.630765073598256e-4	5.630765073598256e-4
Plasma K 2	EPHA1	receptors	EPHRIN	0	5.630765073598256e-4	5.630765073598256e-4
Plasma K 2	EPHA3	receptors	EPHRIN	0	5.630765073598256e-4	5.630765073598256e-4
Plasma K 2	LGR6	receptors	WNT AMP	0	5.630765073598256e-4	5.630765073598256e-4
Plasma K 2	WNT16	ligands	WNT	0	5.630765073598256e-4	5.630765073598256e-4
Treg	FGFR2	receptors	FGF	0	5.605164738102601e-4	5.605164738102601e-4
Tconv 1	EFNA3	ligands	EPHRIN	9.223515376712512e-4	0.0014816079415618474	5.592564038905962e-4
Tconv 2	EPHB1	receptors	EPHRIN	0	5.571391384415594e-4	5.571391384415594e-4
B cells	JAG2	ligands	NOTCH	0.0017058585247578637	0.0022504778589608615	5.446193342029978e-4
B cells	NOTCH4	receptors	NOTCH	0.0017058585247578637	0.0022504778589608615	5.446193342029978e-4
CD8+ T 2	TGFB3	ligands	TGFB	0.00175037166808067	0.002290638402379198	5.40266734298528e-4
Plasma L 1	EPHB4	receptors	EPHRIN	0.0012203295432393403	0.00175037166808067	5.300421248413296e-4
Tconv 2	MST1R	receptors	MST	0.0034427840094037017	0.003952803271577047	5.100192621733451e-4
Tconv 2	EFNB1	ligands	EPHRIN	0.009375762384331037	0.009882008178942617	5.062457946115803e-4
Tconv 2	EPHA1	receptors	EPHRIN	0.00918075735840987	0.009682682563451034	5.019252050411632e-4
B cells	VEGFA	ligands	VEGF	0.010761017579573377	0.011252389294804306	4.913717152309292e-4
Plasma K 1	BMPR1A	receptors	BMP	0.0035284641544341107	0.004000024949645191	4.7156079521108035e-4
Plasma K 1	WNT10A	ligands	WNT	0.0035284641544341107	0.004000024949645191	4.7156079521108035e-4
CD8+ T 1	WNT3	ligands	WNT	0	4.7130514314376224e-4	4.7130514314376224e-4
Plasma L 1	BMP4	ligands	BMP	4.067765144131134e-4	8.75185834040335e-4	4.6840931962722153e-4
Plasma L 1	BTC	ligands	EGF	4.067765144131134e-4	8.75185834040335e-4	4.6840931962722153e-4
Plasma L 1	SHH	ligands	HEDGEHOG	4.067765144131134e-4	8.75185834040335e-4	4.6840931962722153e-4
Tconv 1	FGF7	ligands	FGF	0	4.6739526672956525e-4	4.6739526672956525e-4
Tconv 1	FZD9	receptors	WNT	0	4.6739526672956525e-4	4.6739526672956525e-4
CD8+ T 2	BTC	ligands	EGF	0	4.581276804758396e-4	4.581276804758396e-4
CD8+ T 2	FZD1	receptors	WNT	0	4.581276804758396e-4	4.581276804758396e-4
CD8+ T 2	HGF	ligands	HGF	0	4.581276804758396e-4	4.581276804758396e-4
CD8+ T 2	LRRC32	ligands	TGFB	0	4.581276804758396e-4	4.581276804758396e-4
CD8+ T 2	LTBP1	ligands	TGFB	0	4.581276804758396e-4	4.581276804758396e-4
Plasma K 2	KDR	receptors	VEGF	0	4.462275746011819e-4	4.462275746011819e-4
B cells 2	BTC	ligands	EGF	0	4.387007471898388e-4	4.387007471898388e-4
B cells 2	ERBB3	receptors	EGF	0	4.387007471898388e-4	4.387007471898388e-4
B cells 2	FGF7	ligands	FGF	0	4.387007471898388e-4	4.387007471898388e-4
B cells 2	FST	ligands	TGFB	0	4.387007471898388e-4	4.387007471898388e-4
B cells 2	JAG2	ligands	NOTCH	0	4.387007471898388e-4	4.387007471898388e-4
B cells 2	KDR	receptors	VEGF	0	4.387007471898388e-4	4.387007471898388e-4
B cells 2	LGR6	receptors	WNT AMP	0	4.387007471898388e-4	4.387007471898388e-4
B cells 2	SHH	ligands	HEDGEHOG	0	4.387007471898388e-4	4.387007471898388e-4
B cells 2	WNT11	ligands	WNT	0	4.387007471898388e-4	4.387007471898388e-4
B cells 2	WNT4	ligands	WNT	0	4.387007471898388e-4	4.387007471898388e-4
Plasma L 1	FGFR1	receptors	FGF	0.005694871201783588	0.006126300838282345	4.31429636498757e-4
Tconv 2	VEGFC	ligands	VEGF	0	4.310616794527023e-4	4.310616794527023e-4
Tconv 2	WNT10A	ligands	WNT	0	4.310616794527023e-4	4.310616794527023e-4
CD8+ T 1	BMPR1A	receptors	BMP	0.006316604833329115	0.006744045523356642	4.274406900275267e-4
Tconv 2	EFNA3	ligands	EPHRIN	0.0034427840094037017	0.00382672581258819	3.8394180318448816e-4
Monocyte 1	DLL3	ligands	NOTCH	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	EFNB3	ligands	EPHRIN	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	EPHA7	receptors	EPHRIN	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	ERBB3	receptors	EGF	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	FST	ligands	TGFB	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	FZD10	receptors	WNT	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	KDR	receptors	VEGF	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	RSPO3	ligands	WNT AMP	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	SHH	ligands	HEDGEHOG	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	VEGFC	ligands	VEGF	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	WNT10B	ligands	WNT	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	WNT2	ligands	WNT	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	WNT3A	ligands	WNT	0	3.690879555697259e-4	3.690879555697259e-4
Monocyte 1	WNT7A	ligands	WNT	0	3.690879555697259e-4	3.690879555697259e-4
Treg	BMPR1B	receptors	BMP	0	3.5364652069384963e-4	3.5364652069384963e-4
Treg	DLL3	ligands	NOTCH	0	3.5364652069384963e-4	3.5364652069384963e-4
Treg	FGF7	ligands	FGF	0	3.5364652069384963e-4	3.5364652069384963e-4
Treg	FLT4	receptors	VEGF	0	3.5364652069384963e-4	3.5364652069384963e-4
Treg	FZD2	receptors	WNT	0	3.5364652069384963e-4	3.5364652069384963e-4
Treg	FZD9	receptors	WNT	0	3.5364652069384963e-4	3.5364652069384963e-4
Treg	RSPO3	ligands	WNT AMP	0	3.5364652069384963e-4	3.5364652069384963e-4
Treg	VEGFC	ligands	VEGF	0	3.5364652069384963e-4	3.5364652069384963e-4
Treg	WNT2	ligands	WNT	0	3.5364652069384963e-4	3.5364652069384963e-4
Treg	WNT3	ligands	WNT	0	3.5364652069384963e-4	3.5364652069384963e-4
Treg	WNT7A	ligands	WNT	0	3.5364652069384963e-4	3.5364652069384963e-4
Tconv 2	EFNA2	ligands	EPHRIN	0	3.4160829871520825e-4	3.4160829871520825e-4
Tconv 2	EFNB3	ligands	EPHRIN	0	3.4160829871520825e-4	3.4160829871520825e-4
Tconv 2	INHBB	ligands	TGFB	0	3.4160829871520825e-4	3.4160829871520825e-4
Tconv 2	WNT3	ligands	WNT	0	3.4160829871520825e-4	3.4160829871520825e-4
Plasma K 3	BMP2	ligands	BMP	0.0021415463868999338	0.002457968725389877	3.1642233848994334e-4
Plasma K 3	NOTCH4	receptors	NOTCH	0.0021415463868999338	0.002457968725389877	3.1642233848994334e-4
Plasma L 1	MST1	ligands	MST	0.004067765144131134	0.0043759291702016746	3.0816402607054035e-4
Tconv 1	JAG1	ligands	NOTCH	0.0025756493751882175	0.0028837937417505433	3.0814436656232585e-4
B cells 2	EREG	ligands	EGF	0.004414950194649333	0.004718177183141773	3.0322698849244e-4
CD8+ T 1	DHH	ligands	HEDGEHOG	0	2.9736043782065434e-4	2.9736043782065434e-4
CD8+ T 1	SHH	ligands	HEDGEHOG	0	2.9736043782065434e-4	2.9736043782065434e-4
CD8+ T 1	VEGFC	ligands	VEGF	0	2.9736043782065434e-4	2.9736043782065434e-4
CD8+ T 1	WNT16	ligands	WNT	0	2.9736043782065434e-4	2.9736043782065434e-4
CD8+ T 1	WNT2	ligands	WNT	0	2.9736043782065434e-4	2.9736043782065434e-4
CD8+ T 1	WNT7B	ligands	WNT	0	2.9736043782065434e-4	2.9736043782065434e-4
Plasma K 1	FGFR4	receptors	FGF	0.0031364125817192096	0.0034285928139815925	2.921802322623829e-4
Plasma K 2	EFNA2	ligands	EPHRIN	0	2.815382536799128e-4	2.815382536799128e-4
Plasma K 2	EPHB1	receptors	EPHRIN	0	2.815382536799128e-4	2.815382536799128e-4
Plasma K 2	ERBB3	receptors	EGF	0	2.815382536799128e-4	2.815382536799128e-4
Plasma K 2	FGF3	ligands	FGF	0	2.815382536799128e-4	2.815382536799128e-4
Plasma K 2	FGF9	ligands	FGF	0	2.815382536799128e-4	2.815382536799128e-4
Plasma K 2	FLT4	receptors	VEGF	0	2.815382536799128e-4	2.815382536799128e-4
Plasma K 2	FZD4	receptors	WNT	0	2.815382536799128e-4	2.815382536799128e-4
Plasma K 2	FZD8	receptors	WNT	0	2.815382536799128e-4	2.815382536799128e-4
Plasma K 2	INHBA	ligands	TGFB	0	2.815382536799128e-4	2.815382536799128e-4
Plasma K 2	NOTCH3	receptors	NOTCH	0	2.815382536799128e-4	2.815382536799128e-4
Plasma K 2	VEGFD	ligands	VEGF	0	2.815382536799128e-4	2.815382536799128e-4
Tconv 1	LGR6	receptors	WNT AMP	4.611757688356256e-4	7.408039707809237e-4	2.796282019452981e-4
Plasma K 1	EPHB3	receptors	EPHRIN	0.0025816449046763778	0.002857160678317994	2.755157736416161e-4
CD8+ T 1	FGFR4	receptors	FGF	0.0028031868290426436	0.0030746623238576665	2.714754948150229e-4
CD8+ T 1	DLL3	ligands	NOTCH	5.019168577552102e-4	7.686655809644166e-4	2.667487232092064e-4
CD8+ T 1	LRRC32	ligands	TGFB	5.019168577552102e-4	7.686655809644166e-4	2.667487232092064e-4
Treg	EFNA3	ligands	EPHRIN	0.002625557502121005	0.0028892655510897682	2.6370804896876316e-4
Plasma L 1	FGFR3	receptors	FGF	0.0032542121153049074	0.00350074333616134	2.4653122085643246e-4
Plasma L 1	WNT10A	ligands	WNT	0.0032542121153049074	0.00350074333616134	2.4653122085643246e-4
Plasma K 5	TNFRSF1A	receptors	TNFSF10	0.008886502314871094	0.009120357638946648	2.338553240755544e-4
Tconv 2	FGF1	ligands	FGF	0	2.1553083972635116e-4	2.1553083972635116e-4
Tconv 2	FZD4	receptors	WNT	0	2.1553083972635116e-4	2.1553083972635116e-4
Tconv 2	WNT3A	ligands	WNT	0	2.1553083972635116e-4	2.1553083972635116e-4
Tconv 2	WNT5A	ligands	WNT	0	2.1553083972635116e-4	2.1553083972635116e-4
Tconv 2	BMPR1B	receptors	BMP	0	2.1553083972635114e-4	2.1553083972635114e-4
Tconv 2	HGF	ligands	HGF	0	2.1553083972635114e-4	2.1553083972635114e-4
Tconv 2	WNT6	ligands	WNT	0	2.1553083972635114e-4	2.1553083972635114e-4
B cells 2	ACVR1C	receptors	TGFB	0.006622425291973999	0.00683713469399199	2.147094020179905e-4
Monocyte 2	LRRC32	ligands	TGFB	0.006080238425964432	0.0062899018199632055	2.096633939987734e-4
CD8+ T 1	EPHB2	receptors	EPHRIN	0.0017993531135322232	0.0020086363050725955	2.0928319154037232e-4
Tconv 2	FGF9	ligands	FGF	0.006409273196867369	0.0066124215047959865	2.0314830792861772e-4
Plasma K 1	FZD8	receptors	WNT	3.920515727149012e-4	5.714321356635987e-4	1.793805629486975e-4
Tconv 2	ACVR1C	receptors	TGFB	0.01147594669801234	0.01164287897500479	1.6693227699244965e-4
Plasma K 4	WNT4	ligands	WNT	0.007145847222267477	0.0072962861111573185	1.504388888898412e-4
Plasma K 1	EGFR	receptors	EGF	0.0015682062908596048	0.0017142964069907962	1.4609011613119145e-4
Plasma L 1	TNFRSF10A	receptors	TRAIL	0.020001170706040905	0.020129274182927703	1.2810347688679835e-4
Plasma L 1	FZD4	receptors	WNT	0.0016271060576524537	0.00175037166808067	1.2326561042821623e-4
Plasma L 1	IHH	ligands	HEDGEHOG	0.0016271060576524537	0.00175037166808067	1.2326561042821623e-4
B cells	ACVR1	receptors	TGFB	0.007960673115536698	0.008067878733077924	1.072056175412256e-4
Tconv 1	MST1R	receptors	MST	0.0013835273065068768	0.0014816079415618474	9.808063505497059e-5
CD8+ T 2	WNT11	ligands	WNT	0.00175037166808067	0.0018325107219033584	8.213905382268845e-5
Treg	EFNB1	ligands	EPHRIN	0.01050223000848402	0.010582805824315993	8.057581583197256e-5
Plasma L 1	EPHA2	receptors	EPHRIN	0.004305714151236865	0.0043759291702016746	7.021501896480997e-5
CD8+ T 1	EPHA2	receptors	EPHRIN	0.003305103686797854	0.003372022761678321	6.691907488046676e-5
CD8+ T 1	LGR5	receptors	WNT AMP	0.0010038337155104204	0.001066026018785071	6.21923032746506e-5
Plasma L 1	EFNA2	ligands	EPHRIN	8.135530288262268e-4	8.75185834040335e-4	6.163280521410811e-5
Plasma L 1	EGFR	receptors	EGF	8.135530288262268e-4	8.75185834040335e-4	6.163280521410811e-5
B cells 2	FGFR3	receptors	FGF	0.0022074750973246665	0.002268049961048171	6.057486372350448e-5
CD8+ T 1	JAG1	ligands	NOTCH	0.002509584288776051	0.002552828207888343	4.324391911229202e-5
Tconv 1	EFNA5	ligands	EPHRIN	4.611757688356256e-4	4.6739526672956525e-4	6.219497893939635e-6
Tconv 1	FZD4	receptors	WNT	4.611757688356256e-4	4.6739526672956525e-4	6.219497893939635e-6
Tconv 1	MET	receptors	HGF	4.611757688356256e-4	4.6739526672956525e-4	6.219497893939635e-6
CD8+ T 1	NOTCH4	receptors	NOTCH	0.002007667431020841	0.0020086363050725955	9.688740517546472e-7
B cells	BMP6	ligands	BMP	0	0	0
B cells	BMPR1B	receptors	BMP	0	0	0
B cells	DHH	ligands	HEDGEHOG	0	0	0
B cells	EFNA2	ligands	EPHRIN	0	0	0
B cells	EFNA4	ligands	EPHRIN	0	0	0
B cells	EFNB3	ligands	EPHRIN	0	0	0
B cells	EPHA3	receptors	EPHRIN	0	0	0
B cells	EPHA7	receptors	EPHRIN	0	0	0
B cells	ERBB4	receptors	EGF	0	0	0
B cells	FGF1	ligands	FGF	0	0	0
B cells	FGF10	ligands	FGF	0	0	0
B cells	FGF2	ligands	FGF	0	0	0
B cells	FGF3	ligands	FGF	0	0	0
B cells	FLT4	receptors	VEGF	0	0	0
B cells	FZD10	receptors	WNT	0	0	0
B cells	FZD2	receptors	WNT	0	0	0
B cells	FZD9	receptors	WNT	0	0	0
B cells	HGF	ligands	HGF	0	0	0
B cells	IGF2	ligands	IGF	0	0	0
B cells	INHBA	ligands	TGFB	0	0	0
B cells	INHBB	ligands	TGFB	0	0	0
B cells	KDR	receptors	VEGF	0	0	0
