cell_type_imm	gene	p_val	avg_logFC	pct.1	pct.2	p_val_adj
Plasma L 2	ST6GAL1	1.0801888017825802e-125	0.2810359232108626	0.519	0.223	2.3606446074156507e-121
Plasma L 2	SEL1L3	6.486917696359729e-119	0.27441809202844414	0.5	0.215	1.4176509933624552e-114
Plasma L 2	SRM	1.4937080866843647e-95	0.2721907005307209	0.52	0.257	3.2643496526400106e-91
Plasma L 2	FCRL5	1.52789163702612e-165	0.2706217197626609	0.449	0.153	3.3390543835568825e-161
Plasma L 2	CPEB4	8.142827302335857e-62	0.2671013032428615	0.465	0.257	1.779533478652478e-57
Plasma L 2	ANKRD28	2.2259731799247243e-95	0.26280233553445537	0.458	0.209	4.8646417874074923e-91
Plasma L 2	OSTC	9.678300134190667e-70	0.25759112240885995	0.653	0.391	2.115095711326028e-65
Plasma K 1	IGKC	0	1.567593372616856	1	0.888	0
Plasma K 1	JCHAIN	0	1.334573931139487	0.999	0.579	0
Plasma K 1	IGHA2	0	1.25839402416876	0.919	0.343	0
Plasma K 1	IGHA1	0	1.0518271128656203	0.995	0.614	0
Plasma K 1	IGKJ5	0	0.8225615519194446	0.631	0.161	0
Plasma K 1	TNFRSF17	0	0.7592362282711469	0.848	0.241	0
Plasma K 1	SSR4	0	0.7518816331906302	0.998	0.806	0
Plasma K 1	IGKV3-20	0	0.7475675814995462	0.225	0.042	0
Plasma K 1	MZB1	0	0.6011213733027438	0.978	0.354	0
Plasma K 1	SEC11C	0	0.5611498938209694	0.915	0.448	0
Plasma K 1	DERL3	0	0.497025167846575	0.817	0.269	0
Plasma K 1	FKBP11	0	0.48647492543413307	0.861	0.363	0
Plasma K 1	FKBP2	0	0.4815815945800338	0.923	0.479	0
Plasma K 1	HERPUD1	0	0.4813544548815427	0.975	0.745	0
Plasma K 1	IGKV3-11	3.3986871424834657e-159	0.47898904488851785	0.115	0.024	7.427490881183366e-155
Plasma K 1	UBE2J1	0	0.47626743593049803	0.82	0.369	0
Plasma K 1	HSP90B1	0	0.4698018174919152	0.934	0.622	0
Plasma K 1	IGKV4-1	1.0645766246464541e-177	0.4665357740626294	0.204	0.061	2.3265257555023608e-173
Plasma K 1	SPCS2	0	0.45184783691894226	0.85	0.443	0
Plasma K 1	JUN	5.878902724346247e-133	0.4494770443062448	0.922	0.871	1.2847754013786288e-128
Plasma K 1	XBP1	0	0.4235179580225308	0.885	0.501	0
Plasma K 1	IGHV3-23	3.1455949451182704e-96	0.4166780857149146	0.117	0.036	6.874383193061468e-92
Plasma K 1	DUSP5	2.6480617984376917e-225	0.39823511437981285	0.697	0.395	5.787074254305732e-221
Plasma K 1	SPCS1	1.4940606394899838e-298	0.3923706304691865	0.898	0.616	3.265120121541411e-294
Plasma K 1	SEC61B	0	0.3850660008536899	0.924	0.666	0
Plasma K 1	SDF2L1	0	0.383905120514511	0.792	0.396	0
Plasma K 1	SSR3	0	0.3764256880968332	0.859	0.479	0
Plasma K 1	PRDX4	0	0.3700107852504506	0.738	0.318	0
Plasma K 1	RAB30	1.9016553321958812e-249	0.3551035137381283	0.513	0.229	4.1558775629808785e-245
Plasma K 1	H1FX	2.046823616365574e-119	0.35054749981260314	0.653	0.437	4.473128331205325e-115
Plasma K 1	TENT5C	1.2214880815891127e-239	0.34756971814920434	0.844	0.506	2.669440053504847e-235
Plasma K 1	EAF2	0	0.34676359344355395	0.534	0.192	0
Plasma K 1	SDC1	0	0.3404872169471712	0.491	0.154	0
Plasma K 1	MANF	1.6837265325755704e-249	0.33907918494329037	0.728	0.396	3.6796159642906514e-245
Plasma K 1	MIR29B2CHG	9.916682367961215e-225	0.32897222511304025	0.491	0.228	2.167191764694244e-220
Plasma K 1	SPCS3	1.1899418368984236e-245	0.3224804773506531	0.81	0.475	2.600498890357815e-241
Plasma K 1	PABPC4	7.940322841042178e-229	0.32141600353734046	0.688	0.378	1.7352781536813576e-224
Plasma K 1	PDIA6	1.911375999008219e-214	0.30509278137927864	0.825	0.516	4.1771211082325616e-210
Plasma K 1	PDIA4	6.682734745415784e-247	0.3027798571359124	0.613	0.297	1.4604448512631653e-242
Plasma K 1	POU2AF1	4.42223597487237e-295	0.28062700294527104	0.551	0.227	9.664354499486077e-291
Plasma K 1	CCR10	0	0.28044230037359186	0.411	0.136	0
Plasma K 1	ANKRD28	1.5573649432815724e-260	0.27545899990178796	0.473	0.194	3.4034653470475483e-256
Plasma K 1	SEL1L	2.884340927752102e-210	0.27493799674266145	0.576	0.291	6.303438663509444e-206
Plasma K 1	GNG7	0	0.2731745227071802	0.494	0.188	0
Plasma K 1	PIM2	2.5256517810856895e-186	0.27054285482617535	0.647	0.357	5.519559402384666e-182
Plasma K 1	CRELD2	1.3380015988137356e-222	0.27013372383127177	0.557	0.268	2.9240686940475377e-218
Plasma K 1	PRDM1	1.775756416488422e-173	0.26489521832186	0.739	0.429	3.880738072593797e-169
Plasma K 1	PDK1	4.060967425466768e-260	0.26340407937116556	0.455	0.184	8.874838211615075e-256
Plasma K 1	SELENOM	1.364628321700126e-224	0.26141748979736174	0.612	0.304	2.9822587342434552e-220
Plasma K 1	NUCB2	3.272446605107546e-184	0.25215406117912675	0.612	0.328	7.151604810802032e-180
Plasma K 1	ANKRD37	2.348628261547222e-104	0.2500506850858668	0.478	0.286	5.1326922027853e-100
Plasma K 2	IGKC	0	1.8164126369278941	1	0.89	0
Plasma K 2	IGHG1	9.514971629399264e-143	1.7985821015801768	0.247	0.092	2.079401899888915e-138
Plasma K 2	IGHA2	0	1.5621792117901845	0.695	0.369	0
Plasma K 2	IGHG4	7.3524838022022715e-152	1.5295168133624073	0.155	0.039	1.6068118101332843e-147
Plasma K 2	IGHM	3.054845939074792e-15	1.2935703959217995	0.169	0.114	6.67606031525405e-11
Plasma K 2	IGHG2	9.467103620732438e-161	1.277232629995082	0.196	0.057	2.068940825274867e-156
Plasma K 2	IGHA1	0	1.202222307948385	0.869	0.63	0
Plasma K 2	MZB1	0	1.140817101842424	0.996	0.362	0
Plasma K 2	IGKV4-1	0	1.0589082999434676	0.308	0.056	0
Plasma K 2	XBP1	0	1.0492186381523323	0.969	0.5	0
Plasma K 2	IGKV3-11	2.1132048931229387e-182	0.9784226397722808	0.129	0.024	4.61819797343087e-178
Plasma K 2	SSR4	0	0.9626611762381607	1	0.809	0
Plasma K 2	IGKV3-20	3.1191271682247236e-264	0.9559016327149825	0.212	0.046	6.816540513438311e-260
Plasma K 2	DERL3	0	0.8759601901151469	0.897	0.271	0
Plasma K 2	IGKJ5	0	0.8666553209960213	0.698	0.163	0
Plasma K 2	IGKV1-5	1.385065132666227e-157	0.8597923250852363	0.108	0.02	3.0269213409287726e-153
Plasma K 2	IGLV3-1	0	0.8111411774071378	0.546	0.095	0
Plasma K 2	JCHAIN	0	0.8076681897076243	0.981	0.587	0
Plasma K 2	PRDX4	0	0.7897282293181501	0.908	0.311	0
Plasma K 2	SEC11C	0	0.726041722727758	0.961	0.452	0
Plasma K 2	HERPUD1	0	0.715405671323877	0.988	0.747	0
Plasma K 2	FKBP11	0	0.7132309731564036	0.94	0.365	0
Plasma K 2	IGHGP	8.956184568262142e-205	0.6946687756245541	0.176	0.039	1.9572845755480085e-200
Plasma K 2	HSP90B1	0	0.5793743767171526	0.958	0.625	0
Plasma K 2	FKBP2	0	0.5519393719396182	0.952	0.484	0
Plasma K 2	SDF2L1	0	0.5438912351469009	0.858	0.397	0
Plasma K 2	PIM2	0	0.5084420089929814	0.748	0.354	0
Plasma K 2	SSR3	0	0.5032752113797897	0.928	0.48	0
Plasma K 2	TNFRSF17	0	0.4825315680660084	0.739	0.259	0
Plasma K 2	SPCS3	0	0.4798908010305164	0.884	0.474	0
Plasma K 2	JUN	1.3586254423491448e-174	0.4783748025326138	0.952	0.869	2.969140041709821e-170
Plasma K 2	LMAN1	0	0.4545081487199786	0.776	0.375	0
Plasma K 2	JSRP1	0	0.4504978284843715	0.386	0.094	0
Plasma K 2	IGHV3-23	1.5493763871507563e-66	0.4487002112951975	0.11	0.038	3.3860071564792627e-62
Plasma K 2	UBE2J1	0	0.4440371227153198	0.799	0.378	0
Plasma K 2	MANF	0	0.42948602612321474	0.79	0.397	0
Plasma K 2	ITM2C	0	0.41701256134138065	0.78	0.392	0
Plasma K 2	BTG2	3.0098071990708025e-154	0.3984649577241466	0.926	0.753	6.577632652849331e-150
Plasma K 2	DUSP5	2.4393288888527044e-171	0.39751956913140785	0.679	0.401	5.3309093536987e-167
Plasma K 2	ERLEC1	0	0.38579943639647507	0.669	0.294	0
Plasma K 2	TP53INP1	3.2066809375232946e-201	0.3819953851278989	0.558	0.271	7.007880520863407e-197
Plasma K 2	SPCS1	4.1239500964362085e-243	0.3790789847611806	0.906	0.62	9.01248054075169e-239
Plasma K 2	SDC1	0	0.3779234260559705	0.503	0.158	0
Plasma K 2	SEL1L	0	0.3767862939153019	0.667	0.288	0
Plasma K 2	IGHG3	2.752569494000498e-149	0.36884883681735103	0.192	0.057	6.015465372188689e-145
Plasma K 2	CRELD2	2.0423028494492728e-296	0.3639518170486728	0.621	0.268	4.463248647186441e-292
Plasma K 2	POU2AF1	0	0.3551380820334098	0.607	0.228	0
Plasma K 2	TENT5C	3.5871673572474933e-244	0.35006048805621803	0.887	0.508	7.839395542528672e-240
Plasma K 2	SPCS2	7.493656732395281e-291	0.3469997668347018	0.855	0.449	1.6376637422976648e-286
Plasma K 2	TRIB1	4.0597632434380546e-250	0.3457196542523894	0.493	0.2	8.872206592209524e-246
Plasma K 2	HIST1H1C	7.649451023483972e-155	0.3421693775889943	0.411	0.191	1.6717110266721872e-150
Plasma K 2	RAB30	2.203747304530575e-281	0.34004917443742627	0.564	0.23	4.816069359321119e-277
Plasma K 2	HIST1H2BG	2.394868180761206e-171	0.3384863776214947	0.323	0.124	5.2337449222355394e-167
Plasma K 2	CD79A	0	0.33616347759713816	0.757	0.328	0
Plasma K 2	SLAMF7	0	0.33258123335138107	0.627	0.259	0
Plasma K 2	HSPA5	4.223542200371216e-58	0.3200594634145122	0.853	0.694	9.230129124691255e-54
Plasma K 2	NUCB2	1.5299819863284232e-240	0.3179795400142875	0.675	0.327	3.343622632922136e-236
Plasma K 2	CCR10	0	0.3141179825335342	0.437	0.138	0
Plasma K 2	ITGA6	1.053434751570087e-207	0.31329003300685876	0.36	0.134	2.3021763060812682e-203
Plasma K 2	TXNDC15	5.868030375926149e-305	0.31223971652471383	0.576	0.233	1.2823993583549005e-300
Plasma K 2	PDIA4	2.6631600919813387e-207	0.30912753987682234	0.612	0.302	5.820070065016017e-203
Plasma K 2	PDIA6	2.2450149684191266e-195	0.30579689853640646	0.85	0.519	4.9062557119831593e-191
Plasma K 2	SPAG4	0	0.3050415826212986	0.453	0.136	0
Plasma K 2	SEC61B	4.747980201771687e-195	0.3049632481391873	0.935	0.669	1.0376235932951845e-190
Plasma K 2	FCRL5	0	0.3035123518146622	0.468	0.14	0
Plasma K 2	CD38	9.931004077286961e-282	0.3034657661194135	0.518	0.202	2.1703216310502924e-277
Plasma K 2	SELENOM	2.7603674616371566e-232	0.298081083586572	0.642	0.306	6.032507050661843e-228
Plasma K 2	TXNDC11	1.235252081614443e-250	0.28454631166391536	0.488	0.196	2.699519899160204e-246
Plasma K 2	CPEB4	5.179305790853904e-159	0.2779148568720006	0.495	0.247	1.1318854875332121e-154
Plasma K 2	PDK1	1.682237206864356e-197	0.2717619532146723	0.444	0.189	3.676361191881363e-193
Plasma K 2	PRDM1	2.0247208440254485e-125	0.26684860913470565	0.715	0.436	4.424824932533215e-121
Plasma K 2	CREB3L2	2.6578757908692895e-221	0.2607947205549231	0.535	0.236	5.8085217533657455e-217
Plasma K 2	RPN2	5.084605196872419e-175	0.25429700153576573	0.708	0.389	1.1111896197244984e-170
Plasma K 2	FBXW7	4.717072601254084e-174	0.2524617109105539	0.544	0.271	1.0308690462780676e-169
Plasma K 2	ANKRD28	6.739160418797409e-198	0.2507366499669406	0.465	0.199	1.4727761179239859e-193
Plasma K 3	IGHG3	1.7367415568336018e-141	2.7232999057155234	0.236	0.061	3.7954749983041534e-137
Plasma K 3	IGHG2	6.458177885648093e-132	2.2574795809380905	0.23	0.06	1.4113701951295342e-127
Plasma K 3	IGHGP	3.4979460954868095e-137	1.860657661671473	0.196	0.044	7.644411397076874e-133
Plasma K 3	IGKC	0	1.806478953665672	0.999	0.894	0
Plasma K 3	IGHG1	1.2347639532982502e-73	1.7049015864787451	0.249	0.098	2.698453143537996e-69
Plasma K 3	IGHM	4.935965348045052e-15	1.379074676268299	0.189	0.115	1.0787058671617655e-10
Plasma K 3	IGHG4	7.731132168955914e-122	1.3732320099245523	0.184	0.043	1.6895616242036252e-117
Plasma K 3	JCHAIN	0	1.2239067794261729	0.951	0.602	0
Plasma K 3	IGHA1	1.270636048469191e-212	1.1164934971987188	0.877	0.638	2.7768480203245697e-208
Plasma K 3	SSR4	0	0.9805396655484127	1	0.816	0
Plasma K 3	IGKV3-20	9.886129508923876e-166	0.9181880700240341	0.233	0.051	2.1605147428802237e-161
Plasma K 3	MZB1	0	0.8800280221846521	0.99	0.386	0
Plasma K 3	IGKV4-1	4.741366385846215e-173	0.8683960056877196	0.275	0.066	1.0361782099628318e-168
Plasma K 3	IGKJ5	0	0.8448624631985642	0.721	0.182	0
Plasma K 3	XBP1	0	0.828608122263442	0.97	0.518	0
Plasma K 3	IGKV3-11	1.0247477806508785e-73	0.8222064532703944	0.12	0.029	2.2394837998344297e-69
Plasma K 3	FKBP11	0	0.6855225372098296	0.934	0.387	0
Plasma K 3	ISG15	2.4673010591049076e-78	0.6795795254956971	0.548	0.334	5.392039734567865e-74
Plasma K 3	IGLV3-1	0	0.6743623243496261	0.497	0.114	0
Plasma K 3	SEC11C	3.795113599456295e-286	0.657845439732877	0.927	0.472	8.293841260251787e-282
Plasma K 3	TNFRSF17	0	0.654631769599915	0.8	0.274	0
Plasma K 3	SSR3	0	0.6512016326204465	0.932	0.496	0
Plasma K 3	PRDX4	0	0.6479300980828588	0.86	0.335	0
Plasma K 3	IGHV3-23	7.756075315381973e-74	0.6411196778528943	0.144	0.039	1.6950126994235765e-69
Plasma K 3	ISG20	2.5095767583074874e-209	0.6297142143407715	0.899	0.566	5.484429047605183e-205
Plasma K 3	DUSP5	1.0129826540417819e-211	0.6081902439664424	0.813	0.406	2.2137722921429102e-207
Plasma K 3	FKBP2	5.465630034437004e-290	0.6000359986577513	0.955	0.501	1.1944587877258628e-285
Plasma K 3	HSP90B1	1.691632760680032e-212	0.5639728177047547	0.955	0.637	3.6968942351901416e-208
Plasma K 3	HERPUD1	3.9333066861347436e-196	0.5617710261808986	0.973	0.757	8.595848431878868e-192
Plasma K 3	UBE2J1	6.765277326554856e-251	0.5575863135549913	0.832	0.392	1.4784837069452982e-246
Plasma K 3	JUN	8.698822195814312e-89	0.5356386411237546	0.937	0.873	1.90104060267326e-84
Plasma K 3	ANKRD28	2.682782814507581e-297	0.4945511359781052	0.629	0.203	5.862953562824867e-293
Plasma K 3	SPCS2	6.379024903621271e-195	0.4874898605237098	0.839	0.465	1.3940721024373925e-190
Plasma K 3	DERL3	8.253030173647705e-283	0.48133745117399873	0.82	0.297	1.8036172141489694e-278
Plasma K 3	ITM2C	4.3033321483635653e-181	0.478311144732425	0.782	0.406	9.404502077033736e-177
Plasma K 3	SEC61B	1.28581557846897e-174	0.47647184868712955	0.926	0.679	2.810021365186087e-170
Plasma K 3	SDF2L1	2.542296984394267e-218	0.4728085548414578	0.853	0.414	5.555935829695231e-214
Plasma K 3	TENT5C	5.590402945419625e-180	0.4663073981359668	0.897	0.521	1.2217266596920049e-175
Plasma K 3	RAB30	1.2757756261701221e-186	0.4638098401584978	0.599	0.241	2.788080053432185e-182
Plasma K 3	UBC	7.081343482521863e-118	0.4555932652731838	0.988	0.977	1.547556804670328e-113
Plasma K 3	POU2AF1	1.9755011801795702e-254	0.4546602225026705	0.661	0.24	4.317260279164433e-250
Plasma K 3	PDIA6	9.063753541692589e-157	0.4527206433044535	0.846	0.531	1.9807926990014985e-152
Plasma K 3	SPCS1	7.203873305946447e-142	0.437017501900687	0.889	0.631	1.5743344722815366e-137
Plasma K 3	JSRP1	7.797889393708028e-148	0.4253305468208377	0.342	0.106	1.7041507481009525e-143
Plasma K 3	CD27	1.703963097670911e-126	0.42472640897280745	0.686	0.363	3.723840953650009e-122
Plasma K 3	CREB3L2	5.010530144488645e-230	0.41917760045886027	0.64	0.243	1.0950012577765485e-225
Plasma K 3	PIM2	4.2754665998127274e-137	0.41738508397390195	0.725	0.37	9.343604707230735e-133
Plasma K 3	H1FX	7.388522041766995e-85	0.4064304712188809	0.707	0.446	1.6146876070077592e-80
Plasma K 3	SPCS3	5.744877604664092e-154	0.39782757745842456	0.852	0.49	1.2554855517232906e-149
Plasma K 3	BST2	2.5912938205214965e-116	0.3925295111321422	0.722	0.447	5.663013515367678e-112
Plasma K 3	PRDM1	2.9984375278719034e-97	0.3876046134218665	0.757	0.445	6.5527853734112575e-93
Plasma K 3	ANKRD37	1.953487662741825e-67	0.3866445574970994	0.516	0.294	4.2691519381559843e-63
Plasma K 3	IFI6	1.0314479336711194e-110	0.3852654207081826	0.405	0.167	2.2541263142448644e-106
Plasma K 3	CCR10	3.8589530179659316e-237	0.3834703497916264	0.493	0.147	8.433355925462747e-233
Plasma K 3	NUCB2	3.2949622141485206e-145	0.37782449841892496	0.687	0.339	7.200810422800177e-141
Plasma K 3	CD38	1.6846010472791076e-213	0.3745064792721697	0.586	0.211	3.681527128723762e-209
Plasma K 3	NEAT1	1.518598879157012e-84	0.3646987980419345	0.987	0.966	3.318745990509734e-80
Plasma K 3	TRAM1	3.662135627239265e-142	0.35864185148701533	0.791	0.437	8.00323119976869e-138
Plasma K 3	PDIA4	2.3023413559205606e-141	0.35513075497078	0.658	0.311	5.031536799228793e-137
Plasma K 3	SLAMF7	1.9990122633889594e-196	0.3550682200869766	0.674	0.271	4.3686414004102316e-192
Plasma K 3	TRIB1	1.3662422672058973e-130	0.3508467613414281	0.501	0.211	2.985785850751768e-126
Plasma K 3	MANF	3.3392477989263786e-118	0.34761028857974474	0.738	0.413	7.297592139773707e-114
Plasma K 3	SDC1	2.8715741802234605e-222	0.3470131460217469	0.528	0.17	6.275538213460351e-218
Plasma K 3	IGHA2	8.617188210357683e-151	0.3466679527189447	0.685	0.381	1.883200311491568e-146
Plasma K 3	CRELD2	4.246103374115824e-162	0.34424223320500197	0.642	0.28	9.279434313792721e-158
Plasma K 3	EAF2	2.9278276134984244e-181	0.3391095327393078	0.555	0.209	6.3984744665394565e-177
Plasma K 3	SPAG4	1.298609360447072e-230	0.33858696255627374	0.486	0.146	2.837980896321031e-226
Plasma K 3	CD79A	2.9613965634288633e-122	0.33805715396464453	0.722	0.345	6.471836049717438e-118
Plasma K 3	GLA	1.7696912294574997e-70	0.3309451862785434	0.429	0.223	3.8674832128564196e-66
Plasma K 3	PPIB	5.260727267008943e-88	0.32951918662792345	0.906	0.676	1.1496793369321344e-83
Plasma K 3	RPN2	1.2824647292714848e-121	0.32685425264789114	0.732	0.4	2.8026984193499027e-117
Plasma K 3	GNG7	4.015788760778728e-192	0.32529866447149114	0.551	0.201	8.776104757805832e-188
Plasma K 3	ST6GAL1	9.073960585810718e-168	0.3242220372402836	0.557	0.221	1.9830233464230745e-163
Plasma K 3	SUB1	2.1898483545604565e-77	0.31650897749042683	0.915	0.782	4.7856945940564216e-73
Plasma K 3	SELENOM	2.2205661981584767e-143	0.316379268609052	0.673	0.317	4.8528253694555346e-139
Plasma K 3	BCL2L11	4.674618734883945e-114	0.31123064566541897	0.521	0.239	1.0215911783215373e-109
Plasma K 3	AC104699.1	2.6078655838482744e-193	0.31093117955408855	0.421	0.128	5.699229446942019e-189
Plasma K 3	SEL1L	1.4656732350310404e-128	0.3071459659029236	0.634	0.303	3.2030822878368355e-124
Plasma K 3	IFI35	1.4186044522684933e-161	0.3005104348214892	0.432	0.15	3.100218169987565e-157
Plasma K 3	MANEA	6.559321572420897e-173	0.29814421395397206	0.476	0.169	1.4334741364368628e-168
Plasma K 3	ERLEC1	2.241586105623808e-121	0.2967405475907543	0.641	0.309	4.8987622752302704e-117
Plasma K 3	MIR29B2CHG	6.204114109129064e-103	0.29576892076385697	0.514	0.241	1.3558470974090657e-98
Plasma K 3	ELL2	2.6478309114867976e-98	0.2895986872647184	0.603	0.311	5.786569673963247e-94
Plasma K 3	LMAN1	5.319600541816712e-102	0.2869131129462944	0.714	0.392	1.1625455024086242e-97
Plasma K 3	BTG2	1.0705678406955762e-42	0.2839350220928607	0.897	0.761	2.3396189590561124e-38
Plasma K 3	FAM30A	2.290916163787643e-68	0.283906060077727	0.262	0.105	5.006568184341515e-64
Plasma K 3	TXNDC15	1.5578568959976607e-141	0.2816921406409959	0.573	0.246	3.4045404605132877e-137
Plasma K 3	FBXW7	5.2122454357639955e-108	0.2795124932042146	0.575	0.28	1.1390841175318637e-103
Plasma K 3	FNDC3B	1.913449385676887e-126	0.2670080986782283	0.531	0.229	4.1816522874582684e-122
Plasma K 3	TXNDC11	9.68085353359827e-140	0.26574116417408955	0.512	0.206	2.115653731232566e-135
Plasma K 3	SQSTM1	2.681852965987087e-41	0.2643084423023597	0.573	0.378	5.8609214718681794e-37
Plasma K 3	TP53INP1	5.106809903691948e-87	0.2568125772623679	0.554	0.282	1.1160422363528384e-82
Plasma K 3	UBALD2	4.269965605428377e-62	0.2553637929052277	0.602	0.365	9.331582834103175e-58
Plasma K 3	PABPC4	8.776482243837154e-76	0.2547582719940984	0.672	0.395	1.9180124295681715e-71
Plasma K 3	FCRL5	7.970425786759969e-143	0.2529579907482382	0.425	0.153	1.7418568514385235e-138
Plasma K 3	HIST1H2BG	1.4294405095974583e-54	0.2511345676606399	0.288	0.133	3.1238992896742853e-50
Plasma K 3	TSC22D3	1.062502762360696e-34	0.2501628865603549	0.934	0.863	2.321993536863065e-30
Plasma K 4	IGHM	7.4406476357395255e-6	1.9839167352524836	0.178	0.117	0.1626079134314516
Plasma K 4	JUN	2.514345653008603e-87	1.07371151078608	0.973	0.874	5.494850990085001e-83
Plasma K 4	IGKC	1.1281470178279804e-94	0.9989236216961235	0.979	0.896	2.4654524927612685e-90
Plasma K 4	IGHA1	4.254495644696803e-55	0.9470147182638637	0.849	0.644	9.297774781920393e-51
Plasma K 4	PIGR	5.128007457755023e-6	0.863624252614592	0.226	0.166	0.11206747498177828
Plasma K 4	HSPA1B	5.7118401815977955e-33	0.8056138500257009	0.764	0.594	1.2482655532863822e-28
Plasma K 4	JCHAIN	1.1760659779585423e-73	0.7911805594231138	0.888	0.611	2.5701745882305984e-69
Plasma K 4	IGKJ5	5.768217042589774e-75	0.7713271791205556	0.532	0.197	1.2605861524875692e-70
Plasma K 4	IGHV3-23	2.9285932349762465e-22	0.7549926981082171	0.13	0.042	6.400147655717089e-18
Plasma K 4	KCNQ1OT1	1.1765058638739722e-40	0.7111766730462875	0.615	0.371	2.571135914910179e-36
Plasma K 4	PHGR1	7.089116652769354e-16	0.6387529262117744	0.377	0.233	1.5492555532962144e-11
Plasma K 4	IGKV4-1	1.243553934924237e-27	0.6168152324679332	0.201	0.072	2.7176627693834274e-23
Plasma K 4	IGKV3-20	7.656161719197789e-22	0.6047159370257988	0.157	0.056	1.6731775821134848e-17
Plasma K 4	PPP1R15A	5.075823510680744e-20	0.5315356593309166	0.834	0.713	1.1092704700241698e-15
Plasma K 4	MZB1	1.2634599164453328e-77	0.5249377862485669	0.843	0.402	2.7611653013996303e-73
Plasma K 4	HSP90B1	2.3558827667978603e-46	0.49829325454077433	0.859	0.646	5.1485461985600436e-42
Plasma K 4	HSPA1A	7.924229711057744e-20	0.49259606863099137	0.747	0.619	1.7317611610545593e-15
Plasma K 4	SSR4	5.122255515303154e-49	0.4834094611201727	0.944	0.821	1.1194177203143513e-44
Plasma K 4	IER2	3.7940199365420256e-25	0.47624619525880196	0.88	0.768	8.291451169318943e-21
Plasma K 4	IGLL5	4.881941553129542e-5	0.47333860119457327	0.106	0.06	1
Plasma K 4	DUSP5	2.353616832164622e-43	0.4713054726160658	0.687	0.417	5.143594225012565e-39
Plasma K 4	ZG16	3.822927500309352e-12	0.4648671948979205	0.139	0.062	8.354625759176058e-8
Plasma K 4	TENT5C	5.589381582681387e-45	0.43706102577389927	0.795	0.531	1.2215034510791904e-40
Plasma K 4	ANKRD37	2.62388277232648e-31	0.4285567663758078	0.526	0.299	5.73423341064229e-27
